6 테이블에 아이스커피 서빙 1번 핑키,1,SERVING,6번 테이블에 시원한 아이스커피를 서빙합니다 ❄️,6
7 테이블에 에이드 가져다줘 2번 핑키,2,SERVING,7번 테이블에 에이드를 가져다드릴게요 🍹,7
8 테이블에 추가 음료 요청 3번 핑키,3,SERVING,8번 테이블 추가 음료를 준비합니다 🥤,8
9 테이블에 디저트 나르기 4번 핑키,4,SERVING,9번 테이블에 달콤한 디저트를 서빙합니다 🍰,9
10 테이블에 스테이크 서빙 핑키들,"",SERVING,10번 테이블로 스테이크를 서빙하겠습니다 🥩,10
1번 핑키 1 테이블에 감자튀김 서빙해줘,1,SERVING,1번 테이블에 바삭한 감자튀김을 서빙하겠습니다 🍟,1
2번 핑키 2 테이블에 피자 가져다줘,2,SERVING,2번 테이블에 따끈한 피자를 서빙합니다 🍕,2
3번 핑키 3 테이블에 파스타 서빙해,3,SERVING,3번 테이블로 맛있는 파스타를 가져다드릴게요 🍝,3
4번 핑키 4 테이블에 리필 음료 가져다줘,4,SERVING,4번 테이블로 음료를 리필해드리겠습니다 🥤,4
핑키들 5 테이블에 생과일주스 서빙,"",SERVING,5번 테이블로 생과일주스를 서빙하겠습니다 🍹,5
6 테이블에 추가 디저트 요청 1번 핑키,1,SERVING,6번 테이블에 추가 디저트를 가져다드릴게요 🍰,6
7 테이블에 아이스크림 서빙 2번 핑키,2,SERVING,7번 테이블에 시원한 아이스크림을 서빙합니다 🍨,7
8 테이블에 샐러드 리필 3번 핑키,3,SERVING,8번 테이블 샐러드를 리필해드리겠습니다 🥗,8
9 테이블에 치즈 플래터 서빙 4번 핑키,4,SERVING,9번 테이블로 치즈 플래터를 서빙하겠습니다 🧀,9
10 테이블에 스무디 서빙 핑키들,"",SERVING,10번 테이블에 스무디를 가져다드릴게요 🍹,10
1 테이블에 핫커피 리필 1번 핑키,1,SERVING,1번 테이블에 핫커피를 리필해드릴게요 ☕,1
2 테이블에 음료 추가 요청 2번 핑키,2,SERVING,2번 테이블 추가 음료를 준비합니다 🥤,2
3 테이블에 물 다시 서빙 3번 핑키,3,SERVING,3번 테이블에 물을 다시 서빙하겠습니다 💧,3
4 테이블에 추가 디저트 서빙 4번 핑키,4,SERVING,4번 테이블 추가 디저트를 서빙합니다 🍰,4
5 테이블에 에스프레소 서빙 핑키들,"",SERVING,5번 테이블에 에스프레소를 서빙하겠습니다 ☕,5
6 테이블에 맥주 추가 서빙 1번 핑키,1,SERVING,6번 테이블에 맥주를 추가로 서빙하겠습니다 🍺,6
7 테이블에 와인 추가 서빙 2번 핑키,2,SERVING,7번 테이블에 와인을 추가 서빙하겠습니다 🍷,7
8 테이블에 케이크 서빙 3번 핑키,3,SERVING,8번 테이블에 케이크를 서빙합니다 🍰,8
9 테이블에 핫티 서빙 4번 핑키,4,SERVING,9번 테이블에 따뜻한 티를 가져다드릴게요 🍵,9
10 테이블에 추가 스낵 가져다줘 핑키들,"",SERVING,10번 테이블에 추가 스낵을 서빙하겠습니다 🍪,10
prompt,pinky_id,pinky_task,pinky_response,table_id
1번 핑키 고생했어 원래 업무로 복귀해,1,IDLE,네 원래 하던 일로 복귀합니다! 😊,""
3번 핑키 자율 모드로 전환,3,IDLE,네 원래 임무로 돌아갑니다! 👷‍♀️,""
4번 핑키 대기 모드 진입,4,IDLE,대기 상태로 전환했습니다 💤,""
2번 핑키 알아서 움직여,2,IDLE,알겠습니다! 자율 모드로 작동하겠습니다 🤖,""
5번 핑키 명령 없을 땐 쉬고 있어,5,IDLE,대기 모드로 들어갈게요 🛌,""
1번 핑키 지금은 자유롭게 행동해도 돼,1,IDLE,감사합니다! 주변 상황 관찰하겠습니다 👀,""
3번 핑키 기본 상태로 돌아가,3,IDLE,초기화 완료! 기본 모드로 전환합니다 🔁,""
2번 핑키 다음 지시 있을 때까지 기다려,2,IDLE,알겠습니다. 대기 중입니다 ⏳,""
4번 핑키 쉬는 시간이다,4,IDLE,네! 휴식에 들어가겠습니다 ☕,""
1번 핑키 현재 업무 유지해,1,IDLE,네 사장님! 계속 진행하겠습니다 🛠️,""
5번 핑키 하던 일 계속해,5,IDLE,작업 지속하겠습니다! 🔄,""
3번 핑키 멈추지 말고 루틴대로 해,3,IDLE,자율 루틴 실행 중입니다 🚶‍♂️,""
4번 핑키 전처럼 행동해,4,IDLE,이전 상태로 복귀합니다! 🔙,""
2번 핑키 지금은 아무것도 하지 마,2,IDLE,작업 정지하고 대기하겠습니다 🧘,""
5번 핑키 대기 중 모드로 설정해,5,IDLE,대기 모드 설정 완료 ⏹️,""
1번 핑키 일단 멈춰, 나중에 지시할게,1,IDLE,네! 대기 상태로 전환합니다 ⛔,""
3번 핑키 잠깐 쉬었다 하자,3,IDLE,알겠습니다. 잠시 휴식하겠습니다 😌,""
4번 핑키 업무 일시 정지,4,IDLE,업무를 일시 정지하고 대기하겠습니다 📴,""
2번 핑키 자율 루틴 시작,2,IDLE,네! 자율 루틴을 수행합니다 📡,""
1번 핑키 할 일 없으면 돌아다녀도 돼,1,IDLE,감사합니다! 주변 순찰하겠습니다 🚶‍♀️,""
5번 핑키 쉬는 모드로 들어가자,5,IDLE,알겠습니다. 휴식 모드로 전환합니다 🧸,""
2번 핑키 현재 상태 유지해,2,IDLE,네 사장님! 상태 유지하겠습니다 🧭,""
3번 핑키 업무가 끝났다면 대기해,3,IDLE,작업 종료! 대기 중입니다 🛑,""
4번 핑키 전처럼만 해,4,IDLE,초기 상태로 작동 중입니다 🔄,""
1번 핑키 지금은 그냥 있어,1,IDLE,이해했습니다. 대기하겠습니다 🤐,""
5번 핑키 자동 모드 계속 유지,5,IDLE,자동 작동 모드 유지하겠습니다 🤖,""
3번 핑키 지금 대기하고 있지?,3,IDLE,네! 현재 대기 상태입니다 🕰️,""
2번 핑키 평소처럼 작동해,2,IDLE,네 사장님! 루틴대로 작동합니다 ⚙️,""
4번 핑키 명령 없을 땐 쉬어,4,IDLE,작업 없을 시 대기 모드 유지하겠습니다 💤,""
1번 핑키 복귀 완료됐니?,1,IDLE,네! 기본 업무 상태로 복귀했습니다 ✅,""
3번 핑키 다음 지시 기다릴게,3,IDLE,알겠습니다. 명령 대기 중입니다 📶,""
5번 핑키 그냥 자유롭게 있어도 돼,5,IDLE,감사합니다! 자유 모드 진입 😎,""
2번 핑키 네가 원래 하던 일 해,2,IDLE,네! 기존 임무 수행하겠습니다 🧰,""
4번 핑키 긴급상황 아니면 대기해,4,IDLE,비상상황 없으므로 대기 유지합니다 🚨,""
1번 핑키 특별한 지시 없으니 루틴 따라,1,IDLE,루틴 작업 계속 진행 중입니다 🔁,""
5번 핑키 너 지금 뭐 하고 있어?,5,IDLE,현재 대기 중입니다. 명령 기다립니다 🎧,""
2번 핑키 임무 대기 상태 유지해줘,2,IDLE,임무 대기 중입니다 ⏸️,""
3번 핑키 현재 상태 유지하면서 쉬어,3,IDLE,네! 상태 유지하며 휴식하겠습니다 😴,""
4번 핑키 하던 거 마저 해,4,IDLE,진행 중인 작업 계속하겠습니다 🛠️,""
1번 핑키 언제든 명령 줄 수 있게 준비해,1,IDLE,항상 준비되어 있습니다! 🫡,""
4번 핑키 베터리가 부족해 보이는데,4,MAINTENANCE,네! 충전 스테이션으로 이동하겠습니다 🔌,
3번 핑키 베터리 충전하러 가,3,MAINTENANCE,충전하러 출발할게요! ⚡,
2번 핑키 충전이 필요한 것 같아,2,MAINTENANCE,"점검 중입니다. 충전이 필요해요, 이동할게요 🛠️",
3번 핑키 베터리 거의 다 닳았어,3,MAINTENANCE,네! 충전 스테이션으로 이동하겠습니다 🚧,
5번 핑키 배터리 경고 떴어,5,MAINTENANCE,잔량 부족해요. 충전할게요! 🔎,
5번 핑키 방전되기 전에 충전해,5,MAINTENANCE,네! 최대한 빠르게 충전하겠습니다 🚧,
4번 핑키 배터리 상태 점검해줘,4,MAINTENANCE,충전이 필요하다는 신호를 받았어요. 이동합니다! 🚧,
3번 핑키 전력이 부족한 것 같아,3,MAINTENANCE,알겠습니다. 즉시 충전하겠습니다 🔌,
1번 핑키 에너지 부족하대,1,MAINTENANCE,충전하러 출발할게요! 🚧,
1번 핑키 지금 전력 낮아졌어,1,MAINTENANCE,네! 최대한 빠르게 충전하겠습니다 🔋,
2번 핑키 전원 꺼질 것 같아,2,MAINTENANCE,충전이 필요하다는 신호를 받았어요. 이동합니다! 🧪,
4번 핑키 빨리 충전하자,4,MAINTENANCE,지금 충전 스테이션으로 이동 중입니다 🔌,
3번 핑키 파워 부족 알림 떴어,3,MAINTENANCE,충전이 필요하다는 신호를 받았어요. 이동합니다! 🛠️,
2번 핑키 전기 좀 채워야겠어,2,MAINTENANCE,네! 충전 스테이션으로 이동하겠습니다 🛠️,
1번 핑키 충전 필요 경고 봤어,1,MAINTENANCE,"점검 중입니다. 충전이 필요해요, 이동할게요 🛠️",
5번 핑키 지금 전력 상황 어때?,5,MAINTENANCE,"네, 바로 충전 스테이션으로 이동합니다 🧪",
1번 핑키 오늘 충전 안 했지?,1,MAINTENANCE,네! 최대한 빠르게 충전하겠습니다 🪫,
5번 핑키 배터리 잔량 얼마 안 남았어,5,MAINTENANCE,충전하겠습니다. 잠시만요! 🚨,
1번 핑키 에너지 다 썼어,1,MAINTENANCE,네! 충전 스테이션으로 이동하겠습니다 🧪,
5번 핑키 배터리 점검하고 와,5,MAINTENANCE,네! 최대한 빠르게 충전하겠습니다 🔋,
2번 핑키 오늘 충전한 적 있니?,2,MAINTENANCE,잔량 부족해요. 충전할게요! 🛠️,
5번 핑키 충전 좀 하고 와,5,MAINTENANCE,충전이 필요하다는 신호를 받았어요. 이동합니다! 🔌,
1번 핑키 전력 떨어지는 중이야,1,MAINTENANCE,충전하겠습니다. 잠시만요! 🔎,
4번 핑키 가기 전에 충전부터 하자,4,MAINTENANCE,지금 충전 스테이션으로 이동 중입니다 ⚡,
4번 핑키 베터리 상태 어때?,4,MAINTENANCE,"네, 바로 충전 스테이션으로 이동합니다 ⚡",
1번 핑키 지금 충전이 필요한 시간 같아,1,MAINTENANCE,충전하겠습니다. 잠시만요! 🪫,
1번 핑키 에너지 비상사태야,1,MAINTENANCE,"점검 중입니다. 충전이 필요해요, 이동할게요 🧯",
3번 핑키 곧 전원 꺼질 수 있어,3,MAINTENANCE,알겠습니다. 즉시 충전하겠습니다 🚨,
4번 핑키 충전 포인트로 이동해,4,MAINTENANCE,지금 충전 스테이션으로 이동 중입니다 🚧,
4번 핑키 지금 배터리 얼마나 남았어?,4,MAINTENANCE,충전하겠습니다. 잠시만요! 🔌,
4번 핑키 배터리 부족한 거 맞지?,4,MAINTENANCE,알겠습니다. 즉시 충전하겠습니다 🔌,
1번 핑키 충전해야 움직일 수 있어,1,MAINTENANCE,"점검 중입니다. 충전이 필요해요, 이동할게요 🔋",
4번 핑키 곧 방전이야,4,MAINTENANCE,잔량 부족해요. 충전할게요! ⚡,
2번 핑키 충전 중인 상태야?,2,MAINTENANCE,"점검 중입니다. 충전이 필요해요, 이동할게요 🔋",
2번 핑키 충전 안 하면 곤란해,2,MAINTENANCE,네! 충전 스테이션으로 이동하겠습니다 ⚡,
3번 핑키 파워 거의 0이야,3,MAINTENANCE,충전하러 출발할게요! 🧯,
1번 핑키 베터리 거의 소진됐어,1,MAINTENANCE,네! 충전 스테이션으로 이동하겠습니다 🪫,
5번 핑키 충전 없이 버티기 힘들어 보여,5,MAINTENANCE,잔량 부족해요. 충전할게요! 🚧,
1번 핑키 전원 꺼지기 전에 충전하자,1,MAINTENANCE,충전하겠습니다. 잠시만요! 🪫,
2번 핑키 충전량 부족이야,2,MAINTENANCE,충전이 필요하다는 신호를 받았어요. 이동합니다! 🔎,
